Message-ID,sentence,label
<7572439.1075844384663.JavaMail.evans@thyme>,"ENA legal has spoken with Peter Keohane, two Canadian law firms and one US law firm, and previously concluded that it was easier to simply not accept cash.",n
<5888974.1075853700789.JavaMail.evans@thyme>,Dynergi released the CGAS capcity to us for one month so we could do it non bidable.,n
<5888974.1075853700789.JavaMail.evans@thyme>,"Vol=7500, receipt point is Leach, delivery point is City of Richmond.",0
<5888974.1075853700789.JavaMail.evans@thyme>,Everything looks good except the recallable factor.,n
<5888974.1075853700789.JavaMail.evans@thyme>,"Also, there is a small NYSEG release for 24 dt's at max rate, offer #28446.",0
<5888974.1075853700789.JavaMail.evans@thyme>,I cannot get my machine to print out the forms.,n
<14721399.1075849605776.JavaMail.evans@thyme>,"Original Message From: Nancy Sellers Sent: Monday, June 25, 2001 3:14 PM To: 'Jeff Dasovich'; Prentice @ Berkeley; Prentice Sellers Subject: will you babysit us?",0
<5515111.1075856201653.JavaMail.evans@thyme>,You are the most dependable person in Enron.,p
<5515111.1075856201653.JavaMail.evans@thyme>,I hope to have them complete some time during this next week and will forward them for review.,p
<19996895.1075845832104.JavaMail.evans@thyme>,I know you are probably really busy.,0
<19996895.1075845832104.JavaMail.evans@thyme>,Paige will be coming home on Thursday.,0
<19996895.1075845832104.JavaMail.evans@thyme>,I told her we might not be leave for PH until Saturday.,0
<19996895.1075845832104.JavaMail.evans@thyme>,I want Michael to be able to go to the Easter egg hunt here if he wants to.,p
<19996895.1075845832104.JavaMail.evans@thyme>,I do not know Paige's plans beyond Thursday.,0
<19996895.1075845832104.JavaMail.evans@thyme>,"Since you have been out of town so much, would it help if I took off Friday so that you can catch up?",p
<32741602.1075856621100.JavaMail.evans@thyme>,"John, He is currently a student at Carnegie Mellon, oneyear computational finance program.",0
<32741602.1075856621100.JavaMail.evans@thyme>,I got his resume recruiting in the campus.,0
<32741602.1075856621100.JavaMail.evans@thyme>,I would recommend him as a potential hire (my group or trading).,p
<33309159.1075857595979.JavaMail.evans@thyme>,"I left it at your apartment, so you still have it.",0
<33309159.1075857595979.JavaMail.evans@thyme>,John.Arnold@enron.com wrote: > > hey: > what was the first cd we listened to on Wednesday at my place?,0
<33309159.1075857595979.JavaMail.evans@thyme>,"> john > > To get your own FREE ZDNet Onebox FREE voicemail, email, and fax, all in one place sign up today at http://www.zdnetonebox.com",p
<19899044.1075858809686.JavaMail.evans@thyme>,Kim: Just giving you the heads up about a derivatives trade being documented by Gil Melman who is a lawyer with Enron Principal Investments.,0
<19899044.1075858809686.JavaMail.evans@thyme>,Gil has negotiated a deemed ISDA with Bear and the trade has not been run through or documented by a desk.,0
<19899044.1075858809686.JavaMail.evans@thyme>,You may want to contact him for a copy of the trade.,0
<26506183.1075846722600.JavaMail.evans@thyme>,"Pursuant to your request, attached is a very plainvanilla motion to intervene out of time and motion to expedite that you can provide to your nonGallup customers if you like.",0
<26506183.1075846722600.JavaMail.evans@thyme>,"If you do so, please inform them that we are not providing this as legal advice but merely as an example, and whether they choose to file in this proceeding and the content of what they file is up to their own respective legal and regulatory departments.",0
<25117040.1075842323104.JavaMail.evans@thyme>,Burrow w/ B&G has called regarding sales to ENA from his wells.,0
<25117040.1075842323104.JavaMail.evans@thyme>,I have provided him with a sample of our Master Firm Purchase/Sale Agreement.,0
<25117040.1075842323104.JavaMail.evans@thyme>,However he has indicated he would only be selling to us.,n
<25117040.1075842323104.JavaMail.evans@thyme>,Do you want me to proceed with this?,0
<19413363.1075841765721.JavaMail.evans@thyme>,458802 And 458718 has been changed to a PM expiry time.,0
<19413363.1075841765721.JavaMail.evans@thyme>,"buy ees Q2 cob 52.95 50mw off peak selling constellation Q2 cob 53.00 50 mw off peak also deal 458634, expiry time is wrong, should be pm",n
<14020536.1075845591355.JavaMail.evans@thyme>,"If it did not come up when you put your cursor on it and click, then you will have to type in the address in address space when you are on the internet.",0
<14020536.1075845591355.JavaMail.evans@thyme>,"Or, you can search Paige Record Southwestern University on the web and find it.",0
<14020536.1075845591355.JavaMail.evans@thyme>,How do I get Paige's web site to come up?,0
<13078044.1075858373124.JavaMail.evans@thyme>,"So, I take it your having a bad day.",n
<13078044.1075858373124.JavaMail.evans@thyme>,Do not let him stress you out.,n
<13078044.1075858373124.JavaMail.evans@thyme>,Is there anything I can do to help?,p
<13078044.1075858373124.JavaMail.evans@thyme>,I am headed downstairs to buy stamps later.,0
<13078044.1075858373124.JavaMail.evans@thyme>,Let me know if you want anything from downstairs.,0
<13078044.1075858373124.JavaMail.evans@thyme>,No one's asked the questions I was expecting.,n
<13078044.1075858373124.JavaMail.evans@thyme>,I think Anne was too drunk to remember asking.,n
<13078044.1075858373124.JavaMail.evans@thyme>,I am sure it will come back up eventually.,p
<13078044.1075858373124.JavaMail.evans@thyme>,Are you still planning to go work out at lunch?,0
<28772187.1075858256195.JavaMail.evans@thyme>,Attached is a file listing all of the curves we had that posted as 0 price for 3/31/01.,0
<28772187.1075858256195.JavaMail.evans@thyme>,We need these pub posted as the same price as the 30th prices are included in this file.,n
<28772187.1075858256195.JavaMail.evans@thyme>,We need these pub posted ASAP so that we can flash march detail.,n
<28772187.1075858256195.JavaMail.evans@thyme>,"Risk does not have authorization to override an existing pub posting, this is why we need your help.",n
<28772187.1075858256195.JavaMail.evans@thyme>,"If you have any questions, please give me a shout.",p
<3394999.1075854620594.JavaMail.evans@thyme>,I am enjoying work b/c I have assumed a lot more responsibility.,p
<3394999.1075854620594.JavaMail.evans@thyme>,"I am looking forward to some vacation time, though.",p
<3394999.1075854620594.JavaMail.evans@thyme>,"Eric Danielle Samson on 12/14/99 03:45:10 AM To: Eric Bass/HOU/ECT@ECT cc: Subject: RE: FROGAPULT, ELFBOWL, Y2KGAME Virus Hoax Thanks, I just got this one a second ago.",0
<3394999.1075854620594.JavaMail.evans@thyme>,"I do not know which to believe, so I deleted the files anyway.",n
<11875526.1075856766067.JavaMail.evans@thyme>,My secretary's number is 713 853 5290.,0
<11875526.1075856766067.JavaMail.evans@thyme>,I have just spoken to the agency for Rodney and they have said it will be easier to ring you.,0
<11875526.1075856766067.JavaMail.evans@thyme>,If you could let me know what number for him to ring you on I will get it organised.,0
<2147290.1075841660603.JavaMail.evans@thyme>,I am sorry I have no idea who Christer is I am assuming Chris Foster?,n
<2147290.1075841660603.JavaMail.evans@thyme>,"Also, we have two Bill Williams I assume you mean the real time manager, Bill Williams III.",0
<2147290.1075841660603.JavaMail.evans@thyme>,"Let me know if I am right, and I will be happy to add them to the mailing list.",p
<20303964.1075842324043.JavaMail.evans@thyme>,Thank you again for all your help on Friday.,p
<20303964.1075842324043.JavaMail.evans@thyme>,"However, I was never able to get all the way in.",n
<20303964.1075842324043.JavaMail.evans@thyme>,When do you have time to look at my computer?,0
<20303964.1075842324043.JavaMail.evans@thyme>,I will be on the trading floor in the morning for several hours and I could drop it off then?,0
<19452453.1075856565917.JavaMail.evans@thyme>,I was traveling a lot the last few days.,0
<19452453.1075856565917.JavaMail.evans@thyme>,I shall send back my comments by Saturday morning my time.,0
<19452453.1075856565917.JavaMail.evans@thyme>,Could you please provide me with an indication on whether you will be able to review the latest EPRM article in the next day or so??,0
<19452453.1075856565917.JavaMail.evans@thyme>,Look forward to hearing from you shortly.,p
<26135437.1075842991262.JavaMail.evans@thyme>,She wants to have coffee on Monday at 10 AM California.,0
<26135437.1075842991262.JavaMail.evans@thyme>,Topics: 1) How California got here.,0
<26135437.1075842991262.JavaMail.evans@thyme>,2) How California can get out of it.,0
<26135437.1075842991262.JavaMail.evans@thyme>,Any chance of talking Monday AM prior to 10 AM California time?,0
<26135437.1075842991262.JavaMail.evans@thyme>,"I think I have got the messages pretty well down, but might be useful to touch base.",0
<26135437.1075842991262.JavaMail.evans@thyme>,"Hear's a message I am practicing: ""Shapiro and Steffes went to FERC on Fridayproblem solved."" Best, Jeff",n
<27635939.1075856951519.JavaMail.evans@thyme>,"Adam, Let me gather some information for you.",0
<27635939.1075856951519.JavaMail.evans@thyme>,"Vince Adam Brulinski 12/14/99 08:08 AM To: Vince J Kaminski/HOU/ECT@ECT cc: Subject: Emission trading Szanowny Panie, Chcielibysmy zaczac propagowac w Polsce idee handlu prawami do emisji zanieczyszczen.",p
<27635939.1075856951519.JavaMail.evans@thyme>,"Dlatego tez prosilbym o przeslanie, najlepiej droga emailowa materialow dotyczacych tej koncepji glownie chodzi mi o strone ""merytoryczna"".",0
<16259232.1075858947650.JavaMail.evans@thyme>,I got a call from my buddy Mike Mulligan with Paribas in NY last night asking me to see if I cannot check with you on the status of the guaranty he is trying to get in place with Enron Metals Limited.,0
<16259232.1075858947650.JavaMail.evans@thyme>,He says he has been trying to get this in place with London for some time.,0
<16259232.1075858947650.JavaMail.evans@thyme>,Is there some particular problem holding up this guaranty?,n
<16259232.1075858947650.JavaMail.evans@thyme>,Is there anthing I can do to faciliate getting this guaranty to Paribas?,0
<14915100.1075842328705.JavaMail.evans@thyme>,"Concerning Proliance, have discussed Proliance's purposed language which would give them the right to terminate the contract upon ENA's single failure to schedule.",n
<14915100.1075842328705.JavaMail.evans@thyme>,"Dan Hyvl, will not agree to this verbiage.",n
<14915100.1075842328705.JavaMail.evans@thyme>,Please give him a call if you wish to discuss this further.,0
<10554568.1075855942687.JavaMail.evans@thyme>,I am glad that you and Kristin are getting together.,p
<10554568.1075855942687.JavaMail.evans@thyme>,"Also, I wanted to let you know that I am having lunch with Kristin today so I will let you know how it goes!",p
<5969057.1075840529937.JavaMail.evans@thyme>,I am trying hard not to call you and use up my phone call allowance this morning.,n
<5969057.1075840529937.JavaMail.evans@thyme>,I am reading an article on Yahoo and they use the word nebulous.,0
<5969057.1075840529937.JavaMail.evans@thyme>,"Enron is, in part, the deformed offspring of a move to deregulate markets.",n
<5969057.1075840529937.JavaMail.evans@thyme>,It played fast and loose in a nebulous world of finance that received scant attention from lawmakers.,n
<5969057.1075840529937.JavaMail.evans@thyme>,And this is only the second time I have ever seen this word used!!!!!!!,n
<1670814.1075849615554.JavaMail.evans@thyme>,"The Republicans are currently on the Senate floor arguing (noisily, repeatedly and passionately) that California (and the Senate in particular) is being hypocritical and intellectually dishonest in attacking and investigating private companies and ignoring munis.",n
<1670814.1075849615554.JavaMail.evans@thyme>,One Senator specifically identified prices charged by LADWP and SMUD and compared those prices to Enron's (1/3 to 1/2 less than LADWP and SMUD charged).,n
<209677.1075842800768.JavaMail.evans@thyme>,Attached is the executable Agency and Management Agreement Document.,0
