,Unnamed: 0,Message-ID,sentence,label
6984,6984,<8795953.1075857242064.JavaMail.evans@thyme>,"10,5000 Gas Curve: Transco Zone 6 Power Curve: East Hub Curve in PJM Commercial Operations Date: 6/1/01 We are looking for a 3 and 5 year capacity number ($/kwmo.) one number for each time period.",0
6985,6985,<8795953.1075857242064.JavaMail.evans@thyme>,Please let me know if you need any more information regarding the project.,0
6987,6987,<26640239.1075853858028.JavaMail.evans@thyme>,I created deal 159513 to capture the IT gas we are flowing on IROQ for Jan and Feb.,0
6990,6990,<26640239.1075853858028.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Wright 2.,0
6991,6991,<26640239.1075853858028.JavaMail.evans@thyme>,Flow gas through our parking contract at Wright 3.,0
6992,6992,<26640239.1075853858028.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Pleasant Valley 4.,0
6993,6993,<26640239.1075853858028.JavaMail.evans@thyme>,Flow gas through parking at Pleasant Valley 5.,0
6994,6994,<26640239.1075853858028.JavaMail.evans@thyme>,Schedule gas on our IT contract from Pleasant Valley to S Commack.,0
6995,6995,<26640239.1075853858028.JavaMail.evans@thyme>,The total cost is about $1.00.,0
6996,6996,<26640239.1075853858028.JavaMail.evans@thyme>,I will follow up with the exact cost later.,0
6997,6997,<7145792.1075852790069.JavaMail.evans@thyme>,Please let me know if you would like more information on the filing referenced below.,0
6998,6998,<7145792.1075852790069.JavaMail.evans@thyme>,"Susan Scott Lindberg 713.853.0596 sscott3@enron.com *** On June 12, 2001, Boston Edison Company, Cambridge Electric Light Company, and Commonwealth Electric Company (the NSTAR Companies) tendered for filing an amendment to their Open Access Transmission Tariff (Tariffs), which expand their offered services over the NSTAR Companies entitlements to the Phase I/Phase II HVDC facilities.",0
6999,6999,<7145792.1075852790069.JavaMail.evans@thyme>,"Protests are due July 3, 2001.",0
7000,7000,<24773645.1075854776591.JavaMail.evans@thyme>,well we can wait for lenny to get back when does he get back?,0
7002,7002,<24773645.1075854776591.JavaMail.evans@thyme>,Lenny wo not be back until next week.,0
7003,7003,<24773645.1075854776591.JavaMail.evans@thyme>,"If you still want to do it Sunday, I will send out the email today.",0
7004,7004,<24773645.1075854776591.JavaMail.evans@thyme>,Just let me know who you want to invite.,0
7005,7005,<24773645.1075854776591.JavaMail.evans@thyme>,Hoskins Enron Broadband Services 7138530380 (office) 7134123667 (mobile) 7136465745 (fax) BrianHoskins@enron.net,0
7006,7006,<20221099.1075857261038.JavaMail.evans@thyme>,Clai Here is the information for the Calpine project that we talked about yesterday and that Jim Simpson sent you the email about.,0
7007,7007,<20221099.1075857261038.JavaMail.evans@thyme>,Hypothetical 4 LM 6000 Peaking Project in Eastern PJM VOM: $2.23 H.R.,0
7008,7008,<20221099.1075857261038.JavaMail.evans@thyme>,"10,5000 Gas Curve: Transco Zone 6 Power Curve: East Hub Curve in PJM Commercial Operations Date: 6/1/01 We are looking for a 3 and 5 year capacity number ($/kwmo.) one number for each time period.",0
7009,7009,<20221099.1075857261038.JavaMail.evans@thyme>,Please let me know if you need any more information regarding the project.,0
7011,7011,<21764223.1075854800461.JavaMail.evans@thyme>,well we can wait for lenny to get back when does he get back?,0
7013,7013,<21764223.1075854800461.JavaMail.evans@thyme>,Lenny wo not be back until next week.,0
7014,7014,<21764223.1075854800461.JavaMail.evans@thyme>,"If you still want to do it Sunday, I will send out the email today.",0
7015,7015,<21764223.1075854800461.JavaMail.evans@thyme>,Just let me know who you want to invite.,0
7016,7016,<21764223.1075854800461.JavaMail.evans@thyme>,Hoskins Enron Broadband Services 7138530380 (office) 7134123667 (mobile) 7136465745 (fax) BrianHoskins@enron.net,0
7017,7017,<16851843.1075853742165.JavaMail.evans@thyme>,I created deal 159513 to capture the IT gas we are flowing on IROQ for Jan and Feb.,0
7020,7020,<16851843.1075853742165.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Wright 2.,0
7021,7021,<16851843.1075853742165.JavaMail.evans@thyme>,Flow gas through our parking contract at Wright 3.,0
7022,7022,<16851843.1075853742165.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Pleasant Valley 4.,0
7023,7023,<16851843.1075853742165.JavaMail.evans@thyme>,Flow gas through parking at Pleasant Valley 5.,0
7024,7024,<16851843.1075853742165.JavaMail.evans@thyme>,Schedule gas on our IT contract from Pleasant Valley to S Commack.,0
7025,7025,<16851843.1075853742165.JavaMail.evans@thyme>,The total cost is about $1.00.,0
7026,7026,<16851843.1075853742165.JavaMail.evans@thyme>,I will follow up with the exact cost later.,0
7027,7027,<19834360.1075853844078.JavaMail.evans@thyme>,I sold CES 2727dt of CGLF mainline gas (deal 221731) effective 21st31st.,0
7028,7028,<19834360.1075853844078.JavaMail.evans@thyme>,Aristech only had enough mainline capacity to pull away 751 dt.,n
7029,7029,<19834360.1075853844078.JavaMail.evans@thyme>,I changed the volume on this deal and created another sale to CES at the CGAS pool (deal 222359) for a volume of 1917 dt.,0
7031,7031,<19834360.1075853844078.JavaMail.evans@thyme>,1976 at mainline less fuel of 2.988% = 1917 at the CGAS pool.,0
7032,7032,<19834360.1075853844078.JavaMail.evans@thyme>,Price = $2.77 .1045 variable cost mainline to Leach .0250 demand charge 2.8995 CGAS price.,0
7033,7033,<19834360.1075853844078.JavaMail.evans@thyme>,Please let me know if you have any questions.,0
7034,7034,<2967509.1075846115157.JavaMail.evans@thyme>,I am walking into the lion's den on Thursday (a/k/a Chicago) to discuss various matters.,n
7035,7035,<2967509.1075846115157.JavaMail.evans@thyme>,I know Laura is anxious to move forward on the Manlove deal.,n
7036,7036,<2967509.1075846115157.JavaMail.evans@thyme>,"I thought it might be really neat if we (Legal) could have a game plan for this deal, described by Laura as being ""like the Bammel deal"".",p
7037,7037,<2967509.1075846115157.JavaMail.evans@thyme>,"If I can get Laura to commit to a time, how about a conference call to discuss where to go with this?",0
7038,7038,<2967509.1075846115157.JavaMail.evans@thyme>,"I am taking the long way to Chicago (via Connecticut), but will be checking voice mail, etc.",0
7040,7040,<18891460.1075841933588.JavaMail.evans@thyme>,"The EnPower IT group in Houston is making some changes to the EOL Report which in the long run will improve its functionality, but in the interim has left it temporarily disabled.",0
7041,7041,<18891460.1075841933588.JavaMail.evans@thyme>,"I have left a message for Nicolay Kraltchev, the IT staff member in charge of the project, and he will be contacting both Carla Hoffman and me tomorrow.",0
7042,7042,<18891460.1075841933588.JavaMail.evans@thyme>,"With any luck, this will be resolved by Friday evening and we can resume distribution of the report as usual.",p
7043,7043,<18891460.1075841933588.JavaMail.evans@thyme>,I am sorry for any inconvenience this causes.,n
7045,7045,<5680528.1075845935850.JavaMail.evans@thyme>,I am walking into the lion's den on Thursday (a/k/a Chicago) to discuss various matters.,n
7046,7046,<5680528.1075845935850.JavaMail.evans@thyme>,I know Laura is anxious to move forward on the Manlove deal.,n
7047,7047,<5680528.1075845935850.JavaMail.evans@thyme>,"I thought it might be really neat if we (Legal) could have a game plan for this deal, described by Laura as being ""like the Bammel deal"".",p
7048,7048,<5680528.1075845935850.JavaMail.evans@thyme>,"If I can get Laura to commit to a time, how about a conference call to discuss where to go with this?",0
7049,7049,<5680528.1075845935850.JavaMail.evans@thyme>,"I am taking the long way to Chicago (via Connecticut), but will be checking voice mail, etc.",0
7052,7052,<4244095.1075854618095.JavaMail.evans@thyme>,"we went to chuy's and gallant knight on friday, a work party and black swan on saturday, and had the super bowl party on sunday.",0
7053,7053,<4244095.1075854618095.JavaMail.evans@thyme>,"about 2025 people showed up to the party, so it was a fairly big success.",p
7054,7054,<4244095.1075854618095.JavaMail.evans@thyme>,"of course, you did not show up so it was not as successful as it could have been.",n
7059,7059,<12999978.1075845597749.JavaMail.evans@thyme>,I am walking into the lion's den on Thursday (a/k/a Chicago) to discuss various matters.,n
7060,7060,<12999978.1075845597749.JavaMail.evans@thyme>,I know Laura is anxious to move forward on the Manlove deal.,n
7061,7061,<12999978.1075845597749.JavaMail.evans@thyme>,"I thought it might be really neat if we (Legal) could have a game plan for this deal, described by Laura as being ""like the Bammel deal"".",p
7062,7062,<12999978.1075845597749.JavaMail.evans@thyme>,"If I can get Laura to commit to a time, how about a conference call to discuss where to go with this?",0
7063,7063,<12999978.1075845597749.JavaMail.evans@thyme>,"I am taking the long way to Chicago (via Connecticut), but will be checking voice mail, etc.",0
7065,7065,<5833874.1075857177435.JavaMail.evans@thyme>,Clai Here is the information for the Calpine project that we talked about yesterday and that Jim Simpson sent you the email about.,0
7066,7066,<5833874.1075857177435.JavaMail.evans@thyme>,Hypothetical 4 LM 6000 Peaking Project in Eastern PJM VOM: $2.23 H.R.,0
7067,7067,<5833874.1075857177435.JavaMail.evans@thyme>,"10,5000 Gas Curve: Transco Zone 6 Power Curve: East Hub Curve in PJM Commercial Operations Date: 6/1/01 We are looking for a 3 and 5 year capacity number ($/kwmo.) one number for each time period.",0
7068,7068,<5833874.1075857177435.JavaMail.evans@thyme>,Please let me know if you need any more information regarding the project.,0
7070,7070,<13560195.1075853714545.JavaMail.evans@thyme>,I created deal 159513 to capture the IT gas we are flowing on IROQ for Jan and Feb.,0
7073,7073,<13560195.1075853714545.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Wright 2.,0
7074,7074,<13560195.1075853714545.JavaMail.evans@thyme>,Flow gas through our parking contract at Wright 3.,0
7075,7075,<13560195.1075853714545.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Pleasant Valley 4.,0
7076,7076,<13560195.1075853714545.JavaMail.evans@thyme>,Flow gas through parking at Pleasant Valley 5.,0
7077,7077,<13560195.1075853714545.JavaMail.evans@thyme>,Schedule gas on our IT contract from Pleasant Valley to S Commack.,0
7078,7078,<13560195.1075853714545.JavaMail.evans@thyme>,The total cost is about $1.00.,0
7079,7079,<13560195.1075853714545.JavaMail.evans@thyme>,I will follow up with the exact cost later.,0
7080,7080,<19951942.1075844348927.JavaMail.evans@thyme>,"As we all know, the TBS/Enron South America LLC (""ESA"") confirmation issue is draining our little brains.",n
7081,7081,<19951942.1075844348927.JavaMail.evans@thyme>,"Let's all conference sometime Monday to sort through how these trades should be documented, booked and otherwise handled.",0
7082,7082,<19951942.1075844348927.JavaMail.evans@thyme>,"Lynn has suggested that ESA is merely a holding company and therefore, an inappropriate vehicle for holding trades (maybe one or two trades is O.K.).",n
7083,7083,<19951942.1075844348927.JavaMail.evans@thyme>,"Also, any ESA documents must be executed in the U.S.",0
7084,7084,<19951942.1075844348927.JavaMail.evans@thyme>,Brent: please leave me a voice or email for convenient times.,0
7085,7085,<28898317.1075844545321.JavaMail.evans@thyme>,"As we all know, the TBS/Enron South America LLC (""ESA"") confirmation issue is draining our little brains.",n
7086,7086,<28898317.1075844545321.JavaMail.evans@thyme>,"Let's all conference sometime Monday to sort through how these trades should be documented, booked and otherwise handled.",0
7087,7087,<28898317.1075844545321.JavaMail.evans@thyme>,"Lynn has suggested that ESA is merely a holding company and therefore, an inappropriate vehicle for holding trades (maybe one or two trades is O.K.).",n
7088,7088,<28898317.1075844545321.JavaMail.evans@thyme>,"Also, any ESA documents must be executed in the U.S.",0
7089,7089,<28898317.1075844545321.JavaMail.evans@thyme>,Brent: please leave me a voice or email for convenient times.,0
7091,7091,<9378995.1075854706408.JavaMail.evans@thyme>,"we went to chuy's and gallant knight on friday, a work party and black swan on saturday, and had the super bowl party on sunday.",0
7092,7092,<9378995.1075854706408.JavaMail.evans@thyme>,"about 2025 people showed up to the party, so it was a fairly big success.",p
7093,7093,<9378995.1075854706408.JavaMail.evans@thyme>,"of course, you did not show up so it was not as successful as it could have been.",n
7098,7098,<15784017.1075841782465.JavaMail.evans@thyme>,"The EnPower IT group in Houston is making some changes to the EOL Report which in the long run will improve its functionality, but in the interim has left it temporarily disabled.",n
7099,7099,<15784017.1075841782465.JavaMail.evans@thyme>,"I have left a message for Nicolay Kraltchev, the IT staff member in charge of the project, and he will be contacting both Carla Hoffman and me tomorrow.",0
7100,7100,<15784017.1075841782465.JavaMail.evans@thyme>,"With any luck, this will be resolved by Friday evening and we can resume distribution of the report as usual.",p
7101,7101,<15784017.1075841782465.JavaMail.evans@thyme>,I am sorry for any inconvenience this causes.,n
7104,7104,<20915365.1075854730834.JavaMail.evans@thyme>,"we went to chuy's and gallant knight on friday, a work party and black swan on saturday, and had the super bowl party on sunday.",0
7105,7105,<20915365.1075854730834.JavaMail.evans@thyme>,"about 2025 people showed up to the party, so it was a fairly big success.",p
7106,7106,<20915365.1075854730834.JavaMail.evans@thyme>,"of course, you did not show up so it was not as successful as it could have been.",n
